name,season,age,team_id,pos,g,gs,mp_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_pct,efg_pct,ft_pct,orb_per_g,drb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,height,weight,wins,losses,rank_team,division,conference,finish
Samuel Dalembert,2014.0,33.0,NYK,C,32.0,21.0,17.0,0.438,0.0,0.0,0.0,0.438,0.438,0.7,1.7,3.6,0.9,0.4,1.3,1.2,2.2,4.0,83,255,17.0,65.0,5.0,Atlantic,E,15.0
Cleanthony Early,2014.0,23.0,NYK,SF,39.0,7.0,16.6,0.355,0.6,2.2,0.262,0.415,0.407,0.75,0.6,1.9,0.9,0.6,0.3,1.0,1.5,5.4,80,210,17.0,65.0,5.0,Atlantic,E,15.0
Langston Galloway,2014.0,23.0,NYK,PG,45.0,41.0,32.4,0.399,1.4,3.9,0.352,0.424,0.46,0.808,0.8,3.4,3.3,1.2,0.3,1.4,2.9,11.8,74,200,17.0,65.0,5.0,Atlantic,E,15.0
Tim Hardaway,2014.0,22.0,NYK,SG,70.0,30.0,24.0,0.389,1.7,5.1,0.342,0.435,0.474,0.801,0.2,2.1,1.8,0.3,0.2,1.2,1.7,11.5,78,205,17.0,65.0,5.0,Atlantic,E,15.0
Shane Larkin,2014.0,22.0,NYK,PG,76.0,22.0,24.5,0.433,0.5,1.5,0.302,0.481,0.473,0.782,0.4,1.9,3.0,1.2,0.1,1.1,2.0,6.2,71,175,17.0,65.0,5.0,Atlantic,E,15.0
Ricky Ledo,2014.0,22.0,NYK,SG,12.0,0.0,19.4,0.356,0.8,2.0,0.417,0.333,0.411,0.75,1.3,1.6,1.5,0.5,0.1,2.0,1.7,7.4,79,195,17.0,65.0,5.0,Atlantic,E,15.0
Pablo Prigioni,2014.0,37.0,NYK,PG,43.0,3.0,18.5,0.422,1.0,2.7,0.374,0.543,0.556,0.846,0.4,1.4,2.4,1.2,0.0,1.1,1.2,4.7,75,185,17.0,65.0,5.0,Atlantic,E,15.0
Iman Shumpert,2014.0,24.0,NYK,SG,24.0,24.0,26.0,0.409,1.0,2.8,0.348,0.436,0.463,0.676,0.9,2.5,3.3,1.3,0.1,1.8,2.8,9.3,77,215,17.0,65.0,5.0,Atlantic,E,15.0
Alexey Shved,2014.0,26.0,NYK,SG,16.0,9.0,26.4,0.403,1.6,4.4,0.371,0.423,0.475,0.78,0.9,3.7,3.6,0.9,0.3,1.6,1.6,14.8,78,190,17.0,65.0,5.0,Atlantic,E,15.0
J.R. Smith,2014.0,29.0,NYK,SG,24.0,6.0,25.8,0.402,1.3,3.8,0.356,0.429,0.466,0.692,0.2,2.3,3.4,0.8,0.2,1.9,1.8,10.9,78,225,17.0,65.0,5.0,Atlantic,E,15.0
Jason Smith,2014.0,28.0,NYK,C,82.0,31.0,21.8,0.434,0.2,0.5,0.357,0.44,0.447,0.83,1.2,2.8,1.7,0.4,0.5,1.3,2.5,8.0,84,240,17.0,65.0,5.0,Atlantic,E,15.0
Amar'e Stoudemire,2014.0,32.0,NYK,PF,36.0,14.0,24.0,0.543,0.0,0.1,0.0,0.549,0.543,0.74,2.3,4.5,1.0,0.6,0.9,1.8,3.1,12.0,82,245,17.0,65.0,5.0,Atlantic,E,15.0
Lance Thomas,2014.0,26.0,NYK,PF,40.0,24.0,26.0,0.434,0.2,0.5,0.333,0.441,0.445,0.742,0.9,2.1,1.2,0.7,0.2,1.4,1.6,8.3,80,240,17.0,65.0,5.0,Atlantic,E,15.0
Travis Wear,2014.0,24.0,NYK,SF,51.0,1.0,13.2,0.402,0.2,0.6,0.367,0.408,0.428,0.769,0.6,1.5,0.8,0.3,0.2,0.7,1.1,3.9,82,230,17.0,65.0,5.0,Atlantic,E,15.0
Quincy Acy,2015.0,25.0,SAC,PF,59.0,29.0,14.8,0.556,0.3,0.8,0.388,0.606,0.6,0.735,1.1,2.1,0.5,0.5,0.4,0.5,1.7,5.2,79,240,33.0,49.0,3.0,Pacific,W,11.0
James Anderson,2015.0,26.0,SAC,SG,51.0,15.0,14.1,0.376,0.5,1.7,0.267,0.478,0.441,0.759,0.3,1.4,0.8,0.4,0.3,0.8,1.1,3.5,78,213,33.0,49.0,3.0,Pacific,W,11.0
Marco Belinelli,2015.0,29.0,SAC,SG,68.0,7.0,24.6,0.386,1.3,4.4,0.306,0.456,0.457,0.833,0.1,1.6,1.9,0.5,0.0,1.2,1.3,10.2,77,210,33.0,49.0,3.0,Pacific,W,11.0
Caron Butler,2015.0,35.0,SAC,SF,17.0,1.0,10.4,0.424,0.2,1.1,0.167,0.537,0.449,0.833,0.3,1.0,0.6,0.5,0.1,0.2,1.1,3.7,79,228,33.0,49.0,3.0,Pacific,W,11.0
Omri Casspi,2015.0,27.0,SAC,PF,69.0,21.0,27.2,0.481,1.6,4.0,0.409,0.537,0.571,0.648,0.8,5.1,1.4,0.8,0.2,1.4,2.2,11.8,81,225,33.0,49.0,3.0,Pacific,W,11.0
Willie Cauley-Stein,2015.0,22.0,SAC,C,66.0,39.0,21.4,0.563,0.0,0.0,0.0,0.567,0.563,0.648,2.0,3.3,0.6,0.7,1.0,0.7,2.2,7.0,84,240,33.0,49.0,3.0,Pacific,W,11.0
Darren Collison,2015.0,28.0,SAC,PG,74.0,15.0,30.0,0.486,1.2,2.9,0.401,0.519,0.542,0.858,0.4,1.9,4.3,1.0,0.1,1.8,1.9,14.0,72,175,33.0,49.0,3.0,Pacific,W,11.0
DeMarcus Cousins,2015.0,25.0,SAC,C,65.0,65.0,34.6,0.451,1.1,3.2,0.333,0.473,0.477,0.718,2.4,9.1,3.3,1.6,1.4,3.8,3.6,26.9,83,270,33.0,49.0,3.0,Pacific,W,11.0
Seth Curry,2015.0,25.0,SAC,PG,44.0,9.0,15.7,0.455,1.1,2.5,0.45,0.46,0.567,0.833,0.2,1.2,1.5,0.5,0.1,0.8,0.9,6.8,74,185,33.0,49.0,3.0,Pacific,W,11.0
Duje Dukan,2015.0,24.0,SAC,SF,1.0,0.0,24.0,0.2,2.0,5.0,0.4,0.0,0.3,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,6.0,81,220,33.0,49.0,3.0,Pacific,W,11.0
Rudy Gay,2015.0,29.0,SAC,SF,70.0,70.0,34.0,0.463,1.1,3.1,0.344,0.495,0.5,0.78,1.5,5.0,1.7,1.4,0.7,2.0,2.6,17.2,80,230,33.0,49.0,3.0,Pacific,W,11.0
Kosta Koufos,2015.0,26.0,SAC,C,78.0,14.0,19.0,0.532,0.0,0.0,0.0,0.532,0.532,0.548,2.2,3.3,0.4,0.5,0.9,0.6,2.4,6.8,84,245,33.0,49.0,3.0,Pacific,W,11.0
Ben McLemore,2015.0,22.0,SAC,SG,68.0,53.0,21.2,0.429,1.0,2.7,0.362,0.474,0.502,0.718,0.5,1.7,1.2,0.8,0.1,1.5,2.1,7.8,77,201,33.0,49.0,3.0,Pacific,W,11.0
Eric Moreland,2015.0,24.0,SAC,PF,8.0,0.0,6.0,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.4,1.0,0.1,0.0,0.5,0.4,0.5,1.0,82,238,33.0,49.0,3.0,Pacific,W,11.0
Rajon Rondo,2015.0,29.0,SAC,PG,72.0,72.0,35.2,0.454,0.9,2.4,0.365,0.479,0.494,0.58,1.1,5.0,11.7,2.0,0.1,3.9,2.4,11.9,73,186,33.0,49.0,3.0,Pacific,W,11.0
Quincy Acy,2016.0,26.0,DAL,PF,6.0,0.0,8.0,0.294,0.2,1.2,0.143,0.4,0.324,0.667,0.3,1.0,0.0,0.0,0.0,0.3,1.5,2.2,79,240,33.0,49.0,5.0,Southwest,W,11.0
Justin Anderson,2016.0,23.0,DAL,SF,51.0,2.0,13.9,0.401,0.7,2.4,0.303,0.477,0.468,0.795,0.8,2.2,0.6,0.5,0.3,0.8,1.3,6.5,78,230,33.0,49.0,5.0,Southwest,W,11.0
J.J. Barea,2016.0,32.0,DAL,PG,35.0,6.0,22.0,0.414,1.5,4.2,0.358,0.456,0.491,0.863,0.3,2.1,5.5,0.4,0.0,1.8,0.9,10.9,72,185,33.0,49.0,5.0,Southwest,W,11.0
Harrison Barnes,2016.0,24.0,DAL,PF,79.0,79.0,35.5,0.468,1.0,2.8,0.351,0.492,0.498,0.861,1.2,3.8,1.5,0.8,0.2,1.3,1.6,19.2,80,225,33.0,49.0,5.0,Southwest,W,11.0
Ben Bentil,2016.0,21.0,DAL,PF,3.0,0.0,3.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.3,0.3,0.0,81,235,33.0,49.0,5.0,Southwest,W,11.0
Andrew Bogut,2016.0,32.0,DAL,C,26.0,21.0,22.4,0.469,0.0,0.0,0.0,0.475,0.469,0.273,2.2,6.2,1.9,0.5,1.0,1.7,3.2,3.0,84,260,33.0,49.0,5.0,Southwest,W,11.0
Nicolas Brussino,2016.0,23.0,DAL,SG,54.0,2.0,9.6,0.369,0.5,1.8,0.305,0.5,0.472,0.773,0.5,1.3,0.9,0.3,0.1,0.5,0.8,2.8,79,195,33.0,49.0,5.0,Southwest,W,11.0
Quinn Cook,2016.0,23.0,DAL,PG,5.0,0.0,15.4,0.44,1.0,2.8,0.357,0.545,0.54,0.0,0.0,0.6,2.4,0.2,0.0,1.6,1.2,5.4,74,179,33.0,49.0,5.0,Southwest,W,11.0
Seth Curry,2016.0,26.0,DAL,PG,70.0,42.0,29.0,0.481,2.0,4.6,0.425,0.528,0.578,0.85,0.4,2.2,2.7,1.1,0.1,1.3,1.8,12.8,74,185,33.0,49.0,5.0,Southwest,W,11.0
Yogi Ferrell,2016.0,23.0,DAL,PG,36.0,29.0,29.1,0.412,1.7,4.1,0.403,0.418,0.499,0.877,0.4,2.3,4.3,1.1,0.2,1.6,2.2,11.3,72,180,33.0,49.0,5.0,Southwest,W,11.0
Dorian Finney-Smith,2016.0,23.0,DAL,PF,81.0,35.0,20.3,0.372,0.7,2.4,0.293,0.479,0.456,0.754,0.7,2.1,0.8,0.6,0.3,0.6,1.5,4.3,80,220,33.0,49.0,5.0,Southwest,W,11.0
Jonathan Gibson,2016.0,29.0,DAL,PG,17.0,0.0,13.6,0.368,0.9,2.6,0.333,0.4,0.447,0.724,0.1,1.2,1.5,0.5,0.0,1.2,1.2,6.2,74,185,33.0,49.0,5.0,Southwest,W,11.0
A.J. Hammons,2016.0,24.0,DAL,C,22.0,0.0,7.4,0.405,0.2,0.5,0.5,0.375,0.464,0.45,0.4,1.3,0.2,0.0,0.6,0.5,1.0,2.2,84,260,33.0,49.0,5.0,Southwest,W,11.0
Devin Harris,2016.0,33.0,DAL,PG,65.0,0.0,16.7,0.399,0.9,2.7,0.328,0.476,0.484,0.829,0.2,1.8,2.1,0.7,0.1,0.9,1.6,6.7,75,185,33.0,49.0,5.0,Southwest,W,11.0
Manny Harris,2016.0,27.0,DAL,SG,4.0,0.0,6.3,0.2,0.0,0.5,0.0,0.231,0.2,0.5,0.8,1.5,0.5,0.0,0.0,0.5,0.3,2.0,77,185,33.0,49.0,5.0,Southwest,W,11.0
Pierre Jackson,2016.0,25.0,DAL,PG,8.0,1.0,10.5,0.333,0.4,1.4,0.273,0.357,0.372,0.857,0.1,1.0,2.4,0.3,0.0,0.4,0.6,4.4,70,180,33.0,49.0,5.0,Southwest,W,11.0
DeAndre Liggins,2016.0,28.0,DAL,SG,1.0,0.0,25.0,0.5,0.0,1.0,0.0,0.6,0.5,0.667,3.0,4.0,0.0,2.0,0.0,0.0,3.0,8.0,78,209,33.0,49.0,5.0,Southwest,W,11.0
Wesley Matthews,2016.0,30.0,DAL,SG,73.0,73.0,34.2,0.393,2.4,6.6,0.363,0.432,0.496,0.816,0.2,3.3,2.9,1.1,0.2,1.4,2.2,13.5,77,220,33.0,49.0,5.0,Southwest,W,11.0
Salah Mejri,2016.0,30.0,DAL,C,73.0,11.0,12.4,0.642,0.0,0.0,0.333,0.649,0.646,0.59,1.3,2.9,0.2,0.4,0.8,0.5,2.1,2.9,86,235,33.0,49.0,5.0,Southwest,W,11.0
Nerlens Noel,2016.0,22.0,DAL,C,22.0,12.0,22.0,0.575,0.0,0.0,0.0,0.575,0.575,0.708,2.1,4.7,0.9,1.0,1.1,1.0,2.5,8.5,83,220,33.0,49.0,5.0,Southwest,W,11.0
Dirk Nowitzki,2016.0,38.0,DAL,PF,54.0,54.0,26.4,0.437,1.5,3.9,0.378,0.463,0.495,0.875,0.4,6.1,1.5,0.6,0.7,0.9,2.1,14.2,84,245,33.0,49.0,5.0,Southwest,W,11.0
Dwight Powell,2016.0,25.0,DAL,C,77.0,3.0,17.3,0.515,0.3,1.0,0.284,0.571,0.542,0.759,1.2,2.8,0.6,0.8,0.5,0.4,1.8,6.7,83,240,33.0,49.0,5.0,Southwest,W,11.0
Jarrod Uthoff,2016.0,23.0,DAL,PF,9.0,0.0,12.8,0.421,0.3,1.0,0.333,0.448,0.461,0.714,0.9,1.6,1.0,0.2,0.4,0.3,0.9,4.4,81,221,33.0,49.0,5.0,Southwest,W,11.0
Deron Williams,2016.0,32.0,DAL,PG,40.0,40.0,29.3,0.43,1.6,4.5,0.348,0.485,0.5,0.821,0.3,2.2,6.9,0.6,0.1,2.5,2.4,13.1,75,200,33.0,49.0,5.0,Southwest,W,11.0
Quincy Acy,2016.0,26.0,BRK,PF,32.0,1.0,15.9,0.425,1.1,2.6,0.434,0.414,0.542,0.754,0.6,2.8,0.6,0.4,0.5,0.6,1.8,6.5,79,240,20.0,62.0,5.0,Atlantic,E,15.0
Anthony Bennett,2016.0,23.0,BRK,PF,23.0,1.0,11.5,0.413,0.6,2.1,0.271,0.568,0.484,0.722,1.1,2.3,0.5,0.2,0.1,0.5,0.8,5.0,80,245,20.0,62.0,5.0,Atlantic,E,15.0
Bojan Bogdanovic,2016.0,27.0,BRK,SF,55.0,54.0,26.9,0.44,1.8,5.0,0.357,0.509,0.521,0.874,0.4,3.2,1.6,0.4,0.1,1.7,1.8,14.2,80,216,20.0,62.0,5.0,Atlantic,E,15.0
Trevor Booker,2016.0,29.0,BRK,PF,71.0,43.0,24.7,0.516,0.4,1.1,0.321,0.546,0.537,0.673,2.0,6.0,1.9,1.1,0.4,1.8,2.1,10.0,80,228,20.0,62.0,5.0,Atlantic,E,15.0
Spencer Dinwiddie,2016.0,23.0,BRK,PG,59.0,18.0,22.6,0.444,0.6,1.7,0.376,0.478,0.507,0.792,0.5,2.3,3.1,0.7,0.4,1.1,2.0,7.3,78,210,20.0,62.0,5.0,Atlantic,E,15.0
Yogi Ferrell,2016.0,23.0,BRK,PG,10.0,0.0,15.1,0.367,0.8,2.7,0.296,0.455,0.449,0.625,0.4,0.8,1.7,0.2,0.2,1.4,1.1,5.4,72,180,20.0,62.0,5.0,Atlantic,E,15.0
Randy Foye,2016.0,33.0,BRK,SG,69.0,40.0,18.6,0.363,1.0,2.9,0.33,0.418,0.466,0.857,0.1,2.1,2.0,0.5,0.1,1.2,1.4,5.2,76,213,20.0,62.0,5.0,Atlantic,E,15.0
Archie Goodwin,2016.0,22.0,BRK,SG,12.0,0.0,15.3,0.557,0.3,1.1,0.308,0.625,0.59,0.719,0.6,1.8,1.9,0.3,0.3,1.2,0.6,7.9,77,200,20.0,62.0,5.0,Atlantic,E,15.0
Justin Hamilton,2016.0,26.0,BRK,C,64.0,7.0,18.4,0.459,0.9,2.8,0.306,0.598,0.532,0.75,1.1,3.0,0.9,0.5,0.7,0.7,1.4,6.9,84,260,20.0,62.0,5.0,Atlantic,E,15.0
Joe Harris,2016.0,25.0,BRK,SG,52.0,11.0,21.9,0.425,1.6,4.3,0.385,0.489,0.543,0.714,0.3,2.5,1.0,0.6,0.2,1.1,2.3,8.2,78,218,20.0,62.0,5.0,Atlantic,E,15.0
Rondae Hollis-Jefferson,2016.0,22.0,BRK,SF,78.0,50.0,22.6,0.434,0.2,0.9,0.224,0.463,0.447,0.751,1.2,4.6,2.0,1.1,0.6,1.5,2.3,8.7,79,217,20.0,62.0,5.0,Atlantic,E,15.0
Sean Kilpatrick,2016.0,27.0,BRK,SG,70.0,24.0,25.1,0.415,1.5,4.4,0.341,0.468,0.486,0.843,0.3,3.7,2.2,0.6,0.1,1.9,1.7,13.1,76,210,20.0,62.0,5.0,Atlantic,E,15.0
Caris LeVert,2016.0,22.0,BRK,SF,57.0,26.0,21.7,0.45,1.0,3.2,0.321,0.571,0.528,0.72,0.4,2.9,1.9,0.9,0.1,1.0,1.6,8.2,79,204,20.0,62.0,5.0,Atlantic,E,15.0
Jeremy Lin,2016.0,28.0,BRK,PG,36.0,33.0,24.5,0.438,1.6,4.3,0.372,0.48,0.51,0.816,0.3,3.4,5.1,1.2,0.4,2.4,2.2,14.5,75,200,20.0,62.0,5.0,Atlantic,E,15.0
Brook Lopez,2016.0,28.0,BRK,C,75.0,75.0,29.6,0.474,1.8,5.2,0.346,0.536,0.531,0.81,1.6,3.8,2.3,0.5,1.7,2.5,2.6,20.5,84,270,20.0,62.0,5.0,Atlantic,E,15.0
Chris McCullough,2016.0,21.0,BRK,PF,14.0,0.0,5.1,0.516,0.1,0.4,0.167,0.6,0.532,0.667,0.6,0.6,0.1,0.1,0.1,0.1,0.5,2.5,83,200,20.0,62.0,5.0,Atlantic,E,15.0
K.J. McDaniels,2016.0,23.0,BRK,SF,20.0,0.0,14.7,0.455,0.6,2.0,0.282,0.565,0.51,0.821,0.5,2.2,0.5,0.6,0.5,1.0,1.3,6.3,78,205,20.0,62.0,5.0,Atlantic,E,15.0
Andrew Nicholson,2016.0,27.0,BRK,PF,10.0,0.0,11.1,0.382,0.2,1.1,0.182,0.478,0.412,1.0,0.4,2.3,0.3,0.5,0.0,0.6,1.8,3.0,81,250,20.0,62.0,5.0,Atlantic,E,15.0
Luis Scola,2016.0,36.0,BRK,PF,36.0,1.0,12.8,0.47,0.5,1.4,0.34,0.535,0.526,0.676,1.4,2.4,1.0,0.4,0.1,0.9,1.8,5.1,81,240,20.0,62.0,5.0,Atlantic,E,15.0
Greivis Vasquez,2016.0,30.0,BRK,PG,3.0,0.0,13.0,0.25,0.3,1.0,0.333,0.2,0.313,0.667,0.0,0.7,1.7,0.3,0.3,0.3,2.0,2.3,78,217,20.0,62.0,5.0,Atlantic,E,15.0
Isaiah Whitehead,2016.0,21.0,BRK,PG,73.0,26.0,22.5,0.402,0.6,2.0,0.295,0.446,0.445,0.805,0.4,2.1,2.6,0.6,0.5,1.9,2.4,7.4,76,213,20.0,62.0,5.0,Atlantic,E,15.0
Quincy Acy,2017.0,27.0,BRK,PF,70.0,8.0,19.4,0.356,1.5,4.2,0.349,0.384,0.496,0.817,0.6,3.1,0.8,0.5,0.4,0.9,2.1,5.9,79,240,28.0,54.0,5.0,Atlantic,E,12.0
Jarrett Allen,2017.0,19.0,BRK,C,72.0,31.0,20.0,0.589,0.1,0.2,0.333,0.599,0.596,0.776,2.0,3.4,0.7,0.4,1.2,1.1,2.0,8.2,83,237,28.0,54.0,5.0,Atlantic,E,12.0
Trevor Booker,2017.0,30.0,BRK,PF,18.0,6.0,21.9,0.513,0.2,0.7,0.25,0.536,0.523,0.558,2.1,4.5,2.1,0.4,0.3,1.7,2.4,10.1,80,228,28.0,54.0,5.0,Atlantic,E,12.0
DeMarre Carroll,2017.0,31.0,BRK,SF,73.0,73.0,29.9,0.414,2.0,5.4,0.371,0.457,0.506,0.764,1.4,5.1,2.0,0.8,0.4,1.4,2.3,13.5,80,215,28.0,54.0,5.0,Atlantic,E,12.0
Allen Crabbe,2017.0,25.0,BRK,SG,75.0,68.0,29.3,0.407,2.7,7.1,0.378,0.461,0.529,0.852,0.4,3.9,1.6,0.6,0.5,1.0,2.2,13.2,78,212,28.0,54.0,5.0,Atlantic,E,12.0
Dante Cunningham,2017.0,30.0,BRK,SF,22.0,1.0,20.3,0.468,1.0,2.7,0.383,0.532,0.55,0.688,1.3,3.5,1.0,0.5,0.6,0.8,1.6,7.5,80,230,28.0,54.0,5.0,Atlantic,E,12.0
Spencer Dinwiddie,2017.0,24.0,BRK,PG,80.0,58.0,28.8,0.387,1.8,5.4,0.326,0.452,0.471,0.813,0.5,2.7,6.6,0.9,0.3,1.6,2.3,12.6,78,210,28.0,54.0,5.0,Atlantic,E,12.0
Milton Doyle,2017.0,24.0,BRK,SG,10.0,0.0,12.5,0.277,0.4,2.3,0.174,0.375,0.319,0.5,0.3,1.5,1.0,0.6,0.2,0.2,1.3,3.4,76,185,28.0,54.0,5.0,Atlantic,E,12.0
Joe Harris,2017.0,26.0,BRK,SG,78.0,14.0,25.3,0.491,1.9,4.6,0.419,0.589,0.612,0.827,0.7,2.7,1.6,0.4,0.3,1.2,2.0,10.8,78,218,28.0,54.0,5.0,Atlantic,E,12.0
Rondae Hollis-Jefferson,2017.0,23.0,BRK,SF,68.0,59.0,28.2,0.472,0.2,0.8,0.241,0.491,0.481,0.788,1.5,5.3,2.5,1.0,0.7,1.8,2.1,13.9,79,217,28.0,54.0,5.0,Atlantic,E,12.0
Sean Kilpatrick,2017.0,28.0,BRK,SG,16.0,0.0,11.4,0.287,0.7,2.7,0.256,0.318,0.351,0.947,0.1,2.1,0.9,0.1,0.1,1.0,0.5,4.9,76,210,28.0,54.0,5.0,Atlantic,E,12.0
Caris LeVert,2017.0,23.0,BRK,SF,71.0,10.0,26.3,0.435,1.2,3.5,0.347,0.48,0.493,0.711,0.7,2.9,4.2,1.2,0.3,2.2,2.2,12.1,79,204,28.0,54.0,5.0,Atlantic,E,12.0
Jeremy Lin,2017.0,29.0,BRK,PG,1.0,1.0,25.0,0.417,1.0,2.0,0.5,0.4,0.458,1.0,0.0,0.0,4.0,0.0,0.0,3.0,3.0,18.0,75,200,28.0,54.0,5.0,Atlantic,E,12.0
Timofey Mozgov,2017.0,31.0,BRK,C,31.0,13.0,11.6,0.559,0.1,0.6,0.222,0.64,0.581,0.767,1.0,2.1,0.4,0.2,0.4,1.1,1.3,4.2,85,275,28.0,54.0,5.0,Atlantic,E,12.0
Jahlil Okafor,2017.0,22.0,BRK,C,26.0,0.0,12.6,0.566,0.0,0.2,0.25,0.576,0.57,0.76,0.7,2.3,0.4,0.1,0.6,0.7,1.7,6.4,83,275,28.0,54.0,5.0,Atlantic,E,12.0
D'Angelo Russell,2017.0,21.0,BRK,PG,48.0,35.0,25.7,0.414,1.9,5.8,0.324,0.477,0.481,0.74,0.6,3.3,5.2,0.8,0.4,3.1,1.9,15.5,77,198,28.0,54.0,5.0,Atlantic,E,12.0
Nik Stauskas,2017.0,24.0,BRK,SG,35.0,0.0,13.7,0.393,1.1,2.8,0.404,0.373,0.527,0.704,0.1,1.7,1.1,0.1,0.1,0.6,0.6,5.1,78,205,28.0,54.0,5.0,Atlantic,E,12.0
Rashad Vaughn,2017.0,21.0,BRK,SG,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,78,202,28.0,54.0,5.0,Atlantic,E,12.0
James Webb,2017.0,24.0,BRK,SF,10.0,0.0,12.0,0.25,0.4,1.9,0.211,0.4,0.333,0.0,0.8,1.6,0.4,0.1,0.0,0.4,1.0,1.6,81,202,28.0,54.0,5.0,Atlantic,E,12.0
Isaiah Whitehead,2017.0,22.0,BRK,PG,16.0,0.0,11.3,0.465,0.4,1.1,0.389,0.485,0.506,0.684,0.3,1.4,1.3,0.5,0.1,1.5,1.4,6.3,76,213,28.0,54.0,5.0,Atlantic,E,12.0
Jacob Wiley,2017.0,23.0,BRK,PF,5.0,0.0,6.6,0.25,0.2,0.4,0.5,0.0,0.375,0.5,0.4,1.8,0.4,0.2,0.0,0.0,0.8,0.8,79,215,28.0,54.0,5.0,Atlantic,E,12.0
Tyler Zeller,2017.0,28.0,BRK,C,42.0,33.0,16.7,0.546,0.2,0.6,0.385,0.567,0.568,0.667,1.5,3.1,0.7,0.2,0.5,0.8,1.9,7.1,84,253,28.0,54.0,5.0,Atlantic,E,12.0
Jordan Adams,2014.0,20.0,MEM,SG,30.0,0.0,8.3,0.407,0.3,0.8,0.4,0.41,0.465,0.609,0.3,0.6,0.5,0.5,0.2,0.5,0.8,3.1,77,209,55.0,27.0,2.0,Southwest,W,4.0
Tony Allen,2014.0,33.0,MEM,SG,63.0,41.0,26.2,0.495,0.2,0.5,0.345,0.505,0.505,0.627,1.6,2.8,1.4,2.0,0.5,1.4,2.6,8.6,76,213,55.0,27.0,2.0,Southwest,W,4.0
Nick Calathes,2014.0,25.0,MEM,SG,58.0,0.0,14.4,0.421,0.2,0.7,0.256,0.456,0.443,0.533,0.3,1.5,2.5,1.1,0.1,1.1,1.7,4.2,78,213,55.0,27.0,2.0,Southwest,W,4.0
Vince Carter,2014.0,38.0,MEM,SG,66.0,1.0,16.5,0.333,1.0,3.5,0.297,0.379,0.417,0.789,0.4,1.6,1.2,0.7,0.2,0.7,1.5,5.8,78,220,55.0,27.0,2.0,Southwest,W,4.0
Mike Conley,2014.0,27.0,MEM,PG,70.0,70.0,31.8,0.446,1.5,4.0,0.386,0.473,0.506,0.859,0.4,2.6,5.4,1.3,0.2,2.2,2.0,15.8,73,175,55.0,27.0,2.0,Southwest,W,4.0
Marc Gasol,2014.0,30.0,MEM,C,81.0,81.0,33.2,0.494,0.0,0.2,0.176,0.5,0.496,0.795,1.4,6.4,3.8,0.9,1.6,2.2,2.6,17.4,85,255,55.0,27.0,2.0,Southwest,W,4.0
JaMychal Green,2014.0,24.0,MEM,PF,20.0,1.0,7.0,0.575,0.0,0.2,0.0,0.639,0.575,0.8,0.8,1.2,0.2,0.3,0.2,0.6,1.0,2.7,81,227,55.0,27.0,2.0,Southwest,W,4.0
Jeff Green,2014.0,28.0,MEM,SF,45.0,37.0,30.2,0.427,1.1,3.1,0.362,0.452,0.478,0.825,1.0,3.2,1.8,0.6,0.5,1.2,1.8,13.1,81,235,55.0,27.0,2.0,Southwest,W,4.0
Kosta Koufos,2014.0,25.0,MEM,C,81.0,3.0,16.6,0.508,0.0,0.0,0.0,0.508,0.508,0.647,1.5,3.8,0.5,0.4,0.8,0.9,1.8,5.2,84,245,55.0,27.0,2.0,Southwest,W,4.0
Courtney Lee,2014.0,29.0,MEM,SG,77.0,74.0,30.6,0.448,1.2,2.9,0.402,0.473,0.518,0.86,0.3,2.0,2.0,1.0,0.2,1.0,1.7,10.1,77,215,55.0,27.0,2.0,Southwest,W,4.0
Jon Leuer,2014.0,25.0,MEM,PF,63.0,6.0,13.1,0.443,0.1,0.5,0.241,0.467,0.456,0.627,0.8,2.5,0.7,0.3,0.1,0.6,1.4,4.5,82,228,55.0,27.0,2.0,Southwest,W,4.0
Kalin Lucas,2014.0,25.0,MEM,PG,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,73,195,55.0,27.0,2.0,Southwest,W,4.0
Quincy Pondexter,2014.0,26.0,MEM,SG,30.0,2.0,18.0,0.356,0.6,2.4,0.233,0.5,0.419,0.7,0.7,1.2,0.9,0.2,0.2,0.3,1.6,4.5,79,230,55.0,27.0,2.0,Southwest,W,4.0
Tayshaun Prince,2014.0,34.0,MEM,SF,26.0,9.0,24.2,0.41,0.6,1.3,0.455,0.4,0.451,0.833,0.8,2.4,1.4,0.3,0.2,0.6,0.8,7.3,81,212,55.0,27.0,2.0,Southwest,W,4.0
Zach Randolph,2014.0,33.0,MEM,PF,71.0,71.0,32.5,0.487,0.1,0.3,0.35,0.49,0.491,0.765,3.2,7.4,2.2,1.0,0.2,2.2,2.5,16.1,81,250,55.0,27.0,2.0,Southwest,W,4.0
